gene,png,n_tx
MCRIP2,MCRIP2.png,3
MCRS1,MCRS1.png,5
MCTP1,MCTP1.png,3
MCTS1,MCTS1.png,2
MCU,MCU.png,1
MCUB,MCUB.png,1
MCUR1,MCUR1.png,1
MDC1,MDC1.png,3
MDFIC,MDFIC.png,2
MDGA1,MDGA1.png,1
MDH1,MDH1.png,2
MDH2,MDH2.png,2
MDM1,MDM1.png,4
MDM2,MDM2.png,3
MDM2_ENSG00000256664,MDM2_ENSG00000256664.png,2
MDM4,MDM4.png,2
MDN1,MDN1.png,2
ME1,ME1.png,3
ME2,ME2.png,2
ME3,ME3.png,5
MEA1,MEA1.png,1
MEAF6,MEAF6.png,10
MEAK7,MEAK7.png,2
MECOM,MECOM.png,4
MECP2,MECP2.png,6
MECR,MECR.png,4
MED1,MED1.png,8
MED10,MED10.png,1
MED11,MED11.png,1
MED12,MED12.png,3
MED13,MED13.png,2
MED13L,MED13L.png,4
MED14,MED14.png,11
MED15,MED15.png,16
MED16,MED16.png,7
MED17,MED17.png,2
MED20,MED20.png,2
MED21,MED21.png,10
MED22,MED22.png,4
MED23,MED23.png,4
MED24,MED24.png,9
MED25,MED25.png,7
MED26,MED26.png,2
MED27,MED27.png,1
MED28,MED28.png,4
MED29,MED29.png,7
MED31,MED31.png,1
MED4,MED4.png,7
MED6,MED6.png,1
MED7,MED7.png,3
MED8,MED8.png,3
MED9,MED9.png,1
MEDAG,MEDAG.png,2
MEF2A,MEF2A.png,62
MEF2C,MEF2C.png,12
MEF2D,MEF2D.png,3
MEGF8,MEGF8.png,2
MEGF9,MEGF9.png,5
MEIS1,MEIS1.png,5
MEIS1-AS2,MEIS1-AS2.png,1
MEIS2,MEIS2.png,5
MEIS3P1,MEIS3P1.png,1
MELTF,MELTF.png,2
MEMO1,MEMO1.png,2
MEN1,MEN1.png,2
MEOX1,MEOX1.png,3
MEOX2,MEOX2.png,1
MEPCE,MEPCE.png,2
MERTK,MERTK.png,1
MESD,MESD.png,5
MEST,MEST.png,2
MET,MET.png,2
METAP1,METAP1.png,8
METAP1D,METAP1D.png,6
METAP2,METAP2.png,6
METRN,METRN.png,1
METTL13,METTL13.png,6
METTL14,METTL14.png,4
METTL15,METTL15.png,9
METTL16,METTL16.png,6
METTL17,METTL17.png,1
METTL18,METTL18.png,1
METTL21EP,METTL21EP.png,1
METTL22,METTL22.png,2
METTL23,METTL23.png,1
METTL24,METTL24.png,2
METTL25,METTL25.png,1
METTL25B,METTL25B.png,7
METTL26,METTL26.png,2
METTL2A,METTL2A.png,7
METTL2B,METTL2B.png,8
METTL3,METTL3.png,1
METTL4,METTL4.png,3
METTL5,METTL5.png,1
METTL6,METTL6.png,3
METTL7A,METTL7A.png,2
METTL7B,METTL7B.png,2
METTL8,METTL8.png,5
METTL9,METTL9.png,6
MEX3B,MEX3B.png,1
MEX3C,MEX3C.png,2
MFAP1,MFAP1.png,1
MFAP3,MFAP3.png,14
MFAP3L,MFAP3L.png,2
MFAP3_GALNT10,MFAP3_GALNT10.png,1
MFAP4,MFAP4.png,4
MFAP5,MFAP5.png,1
MFF,MFF.png,9
MFGE8,MFGE8.png,16
MFHAS1,MFHAS1.png,2
MFN1,MFN1.png,9
MFN2,MFN2.png,56
MFNG,MFNG.png,1
MFSD1,MFSD1.png,5
MFSD10,MFSD10.png,2
MFSD11,MFSD11.png,10
MFSD13A,MFSD13A.png,2
MFSD14A,MFSD14A.png,4
MFSD14B,MFSD14B.png,7
MFSD3,MFSD3.png,1
MFSD4B,MFSD4B.png,1
MFSD5,MFSD5.png,2
MFSD6,MFSD6.png,9
MFSD8,MFSD8.png,3
MFSD9,MFSD9.png,3
MGA,MGA.png,12
MGAT1,MGAT1.png,8
MGAT2,MGAT2.png,5
MGAT4A,MGAT4A.png,5
MGAT4B,MGAT4B.png,2
MGAT5,MGAT5.png,3
MGC16275,MGC16275.png,1
MGLL,MGLL.png,2
MGME1,MGME1.png,4
MGMT,MGMT.png,1
MGP,MGP.png,1
MGRN1,MGRN1.png,7
MGST3,MGST3.png,3
MIA2,MIA2.png,15
MIA3,MIA3.png,22
MIATNB,MIATNB.png,1
MIB1,MIB1.png,5
MIB2,MIB2.png,15
MICAL1,MICAL1.png,1
MICAL2,MICAL2.png,17
MICAL3,MICAL3.png,5
MICALL1,MICALL1.png,1
MICOS10,MICOS10.png,4
MICOS13,MICOS13.png,1
MICU1,MICU1.png,4
MICU2,MICU2.png,2
MICU3,MICU3.png,1
MID1,MID1.png,3
MID1IP1,MID1IP1.png,1
MID2,MID2.png,2
MIDEAS,MIDEAS.png,7
MIDN,MIDN.png,3
MIEF1,MIEF1.png,13
MIEF2,MIEF2.png,8
MIEN1,MIEN1.png,1
MIER1,MIER1.png,6
MIER2,MIER2.png,7
MIER3,MIER3.png,3
MIF,MIF.png,1
MIF4GD,MIF4GD.png,2
MIF4GD-DT,MIF4GD-DT.png,1
MIGA1,MIGA1.png,7
MIGA2,MIGA2.png,6
MIIP,MIIP.png,2
MINDY1,MINDY1.png,7
MINDY2,MINDY2.png,7
MINDY3,MINDY3.png,4
MINDY4,MINDY4.png,1
MINK1,MINK1.png,9
MINPP1,MINPP1.png,2
MIOS,MIOS.png,16
MIPEP,MIPEP.png,5
MIPOL1,MIPOL1.png,2
MIR1-1HG,MIR1-1HG.png,2
MIR100HG,MIR100HG.png,7
MIR1244-1_PTMA,MIR1244-1_PTMA.png,1
MIR125B1,MIR125B1.png,1
MIR133A1HG,MIR133A1HG.png,3
MIR133A1HG_MIR133A1,MIR133A1HG_MIR133A1.png,3
MIR1915HG,MIR1915HG.png,1
MIR22HG,MIR22HG.png,8
MIR3147HG,MIR3147HG.png,4
MIR3179-4_NOMO2,MIR3179-4_NOMO2.png,2
MIR3198-2,MIR3198-2.png,1
MIR4435-2HG,MIR4435-2HG.png,5
MIR4453HG,MIR4453HG.png,1
MIR4458HG,MIR4458HG.png,1
MIR4523_TAOK1,MIR4523_TAOK1.png,1
MIR4697,MIR4697.png,2
MIR5001,MIR5001.png,1
MIR568,MIR568.png,3
MIR646HG,MIR646HG.png,1
MIR8069,MIR8069.png,1
MIR922_RUBCN,MIR922_RUBCN.png,1
MIR99AHG,MIR99AHG.png,9
MIS12,MIS12.png,4
MIS18BP1,MIS18BP1.png,3
MITF,MITF.png,22
MKKS,MKKS.png,6
MKLN1,MKLN1.png,12
MKLN1-AS,MKLN1-AS.png,4
MKNK1,MKNK1.png,10
MKNK2,MKNK2.png,5
MKRN1,MKRN1.png,7
MKRN2,MKRN2.png,10
MKS1,MKS1.png,5
MLEC,MLEC.png,7
MLF1,MLF1.png,18
MLF2,MLF2.png,1
MLH1,MLH1.png,5
MLH3,MLH3.png,3
MLH3_ACYP1,MLH3_ACYP1.png,1
MLIP,MLIP.png,52
MLKL,MLKL.png,1
MLLT1,MLLT1.png,5
MLLT10,MLLT10.png,3
MLLT11,MLLT11.png,1
MLLT3,MLLT3.png,6
MLLT6,MLLT6.png,2
MLPH,MLPH.png,8
MLST8,MLST8.png,3
MLX,MLX.png,8
MLXIP,MLXIP.png,3
MLXIPL,MLXIPL.png,1
MLYCD,MLYCD.png,6
MMAA,MMAA.png,3
MMAB,MMAB.png,3
MMADHC,MMADHC.png,9
MMD,MMD.png,3
MME,MME.png,1
MMGT1,MMGT1.png,3
MMP11,MMP11.png,1
MMP14,MMP14.png,2
MMP15,MMP15.png,3
MMP17,MMP17.png,1
MMP19,MMP19.png,1
MMP2,MMP2.png,7
MMP23B,MMP23B.png,2
MMP24OS,MMP24OS.png,6
MMP28,MMP28.png,2
MMP9,MMP9.png,1
MMRN1,MMRN1.png,1
MMRN2,MMRN2.png,3
MMS19,MMS19.png,7
MMUT,MMUT.png,16
MN1,MN1.png,1
MNAT1,MNAT1.png,2
MNDA,MNDA.png,1
MNS1,MNS1.png,1
MNT,MNT.png,1
MOAP1,MOAP1.png,2
MOB1A,MOB1A.png,10
MOB1B,MOB1B.png,2
MOB3A,MOB3A.png,6
MOB3B,MOB3B.png,2
MOB3C,MOB3C.png,2
MOB4,MOB4.png,10
MOCS1,MOCS1.png,11
MOCS2,MOCS2.png,8
MOCS2-DT,MOCS2-DT.png,1
MOCS3,MOCS3.png,3
MOGS,MOGS.png,2
MON1A,MON1A.png,1
MON1B,MON1B.png,5
MON2,MON2.png,10
MORC2,MORC2.png,1
MORC3,MORC3.png,6
MORF4L1,MORF4L1.png,6
MORF4L2,MORF4L2.png,9
MORN4,MORN4.png,2
MOSMO,MOSMO.png,1
MOSPD1,MOSPD1.png,8
MOSPD2,MOSPD2.png,3
MOV10,MOV10.png,2
MOXD1,MOXD1.png,1
MPC1,MPC1.png,1
MPC2,MPC2.png,4
MPDZ,MPDZ.png,17
MPEG1,MPEG1.png,2
MPG,MPG.png,1
MPHOSPH10,MPHOSPH10.png,4
MPHOSPH6,MPHOSPH6.png,1
MPHOSPH8,MPHOSPH8.png,9
MPHOSPH9,MPHOSPH9.png,10
MPI,MPI.png,4
MPLKIP,MPLKIP.png,1
MPO,MPO.png,1
MPP1,MPP1.png,2
MPP2,MPP2.png,6
MPP3,MPP3.png,5
MPP7,MPP7.png,7
MPPE1,MPPE1.png,8
MPPED2,MPPED2.png,1
MPRIP,MPRIP.png,8
MPST,MPST.png,2
MPV17,MPV17.png,1
MPV17L,MPV17L.png,1
MPV17L2,MPV17L2.png,2
MPZL1,MPZL1.png,5
MPZL2,MPZL2.png,1
MPZL3,MPZL3.png,3
MR1,MR1.png,1
MRAS,MRAS.png,12
MRC1,MRC1.png,2
MRC2,MRC2.png,2
MRE11,MRE11.png,4
MRFAP1,MRFAP1.png,2
MRFAP1L1,MRFAP1L1.png,2
MRGBP,MRGBP.png,1
MRGPRF,MRGPRF.png,1
MRI1,MRI1.png,2
MRM1,MRM1.png,1
MRM2,MRM2.png,8
MRM3,MRM3.png,1
MRNIP,MRNIP.png,1
MRO,MRO.png,1
MROH1,MROH1.png,7
MROH7-TTC4,MROH7-TTC4.png,1
MROH8,MROH8.png,2
MRPL1,MRPL1.png,1
MRPL10,MRPL10.png,3
MRPL11,MRPL11.png,2
MRPL12,MRPL12.png,2
MRPL13,MRPL13.png,1
MRPL14,MRPL14.png,1
MRPL15,MRPL15.png,6
MRPL16,MRPL16.png,1
MRPL17,MRPL17.png,2
MRPL18,MRPL18.png,1
MRPL19,MRPL19.png,7
MRPL2,MRPL2.png,1
MRPL20-AS1,MRPL20-AS1.png,3
MRPL21,MRPL21.png,3
MRPL22,MRPL22.png,2
MRPL23,MRPL23.png,1
MRPL24,MRPL24.png,2
MRPL27,MRPL27.png,4
MRPL28,MRPL28.png,2
MRPL3,MRPL3.png,7
MRPL30,MRPL30.png,6
MRPL32,MRPL32.png,1
MRPL33,MRPL33.png,2
MRPL33_ENSG00000289326,MRPL33_ENSG00000289326.png,1
MRPL34,MRPL34.png,1
MRPL35,MRPL35.png,11
MRPL36,MRPL36.png,1
MRPL37,MRPL37.png,2
MRPL38,MRPL38.png,1
MRPL39,MRPL39.png,1
MRPL4,MRPL4.png,3
MRPL40,MRPL40.png,2
MRPL41,MRPL41.png,1
MRPL42,MRPL42.png,8
MRPL43,MRPL43.png,1
MRPL44,MRPL44.png,1
MRPL45,MRPL45.png,2
MRPL46,MRPL46.png,1
MRPL47,MRPL47.png,3
MRPL49,MRPL49.png,1
MRPL50,MRPL50.png,3
MRPL51,MRPL51.png,2
MRPL53,MRPL53.png,1
MRPL55,MRPL55.png,2
MRPL57,MRPL57.png,5
MRPL58,MRPL58.png,1
MRPL9,MRPL9.png,1
MRPS10,MRPS10.png,7
MRPS11,MRPS11.png,3
MRPS12,MRPS12.png,1
MRPS14,MRPS14.png,6
MRPS15,MRPS15.png,1
MRPS16,MRPS16.png,12
MRPS17,MRPS17.png,1
MRPS18A,MRPS18A.png,2
MRPS18B,MRPS18B.png,3
MRPS18C,MRPS18C.png,1
MRPS2,MRPS2.png,1
MRPS22,MRPS22.png,5
MRPS23,MRPS23.png,2
MRPS24,MRPS24.png,2
MRPS25,MRPS25.png,7
MRPS26,MRPS26.png,1
MRPS27,MRPS27.png,8
MRPS28,MRPS28.png,1
MRPS30,MRPS30.png,17
MRPS30-DT,MRPS30-DT.png,1
MRPS31,MRPS31.png,1
MRPS31P5,MRPS31P5.png,4
MRPS33,MRPS33.png,2
MRPS34,MRPS34.png,1
MRPS35,MRPS35.png,2
MRPS36,MRPS36.png,2
MRPS5,MRPS5.png,3
MRPS6,MRPS6.png,3
MRPS7,MRPS7.png,4
MRPS9,MRPS9.png,1
MRRF,MRRF.png,4
MRS2,MRS2.png,15
MRTFA,MRTFA.png,6
MRTFB,MRTFB.png,14
MRTO4,MRTO4.png,1
MSANTD2,MSANTD2.png,1
MSANTD2-AS1,MSANTD2-AS1.png,2
MSANTD3,MSANTD3.png,2
MSANTD3-TMEFF1,MSANTD3-TMEFF1.png,1
MSANTD4,MSANTD4.png,8
MSANTD7,MSANTD7.png,3
MSC,MSC.png,1
MSH2,MSH2.png,3
MSH3,MSH3.png,8
MSH6,MSH6.png,3
MSI1,MSI1.png,1
MSI2,MSI2.png,24
MSL1,MSL1.png,3
MSL2,MSL2.png,4
MSL3,MSL3.png,3
MSL3P1,MSL3P1.png,1
MSMO1,MSMO1.png,3
MSN,MSN.png,7
MSR1,MSR1.png,1
MSRA,MSRA.png,3
MSRB1,MSRB1.png,1
MSRB2,MSRB2.png,1
MSRB3,MSRB3.png,17
MSS51,MSS51.png,1
MSTO1,MSTO1.png,3
MT-ATP6,MT-ATP6.png,3
MT-ATP8_MT-CO1,MT-ATP8_MT-CO1.png,1
MT-CO1,MT-CO1.png,7
MT-CO2,MT-CO2.png,2
MT-CO3,MT-CO3.png,3
MT-CYB,MT-CYB.png,3
MT-ND1_MT-RNR2,MT-ND1_MT-RNR2.png,1
MT-ND2,MT-ND2.png,3
MT-ND4,MT-ND4.png,7
MT-ND4L,MT-ND4L.png,5
MT-ND5,MT-ND5.png,17
MT-RNR1,MT-RNR1.png,6
MT-RNR2,MT-RNR2.png,11
MT-RNR2_MT-ND2_MT-ND1,MT-RNR2_MT-ND2_MT-ND1.png,1
MT-RNR2_MT-ND4,MT-RNR2_MT-ND4.png,2
MT1X,MT1X.png,1
MT2A,MT2A.png,1
MTA1,MTA1.png,5
MTA2,MTA2.png,1
MTA3,MTA3.png,5
MTAP,MTAP.png,5
MTARC1,MTARC1.png,2
MTARC2,MTARC2.png,3
MTBP,MTBP.png,1
MTCH1,MTCH1.png,3
MTCH2,MTCH2.png,4
MTCL1,MTCL1.png,1
MTDH,MTDH.png,8
MTERF1,MTERF1.png,4
MTERF2,MTERF2.png,6
MTERF3,MTERF3.png,1
MTERF4,MTERF4.png,3
MTF1,MTF1.png,2
MTF2,MTF2.png,2
MTFMT,MTFMT.png,4
MTFP1,MTFP1.png,1
MTFR1,MTFR1.png,6
MTFR1L,MTFR1L.png,21
MTG1,MTG1.png,2
MTG2,MTG2.png,10
MTHFD1,MTHFD1.png,6
MTHFD1L,MTHFD1L.png,1
MTHFD2,MTHFD2.png,2
MTHFD2L,MTHFD2L.png,4
MTHFR,MTHFR.png,13
MTHFS,MTHFS.png,1
MTHFSD,MTHFSD.png,3
MTIF2,MTIF2.png,5
MTIF3,MTIF3.png,3
MTM1,MTM1.png,7
MTMR1,MTMR1.png,1
MTMR10,MTMR10.png,7
MTMR11,MTMR11.png,1
MTMR12,MTMR12.png,3
MTMR14,MTMR14.png,7
MTMR2,MTMR2.png,14
MTMR3,MTMR3.png,15
MTMR4,MTMR4.png,5
MTMR6,MTMR6.png,10
MTMR9,MTMR9.png,6
MTO1,MTO1.png,7
MTOR,MTOR.png,4
MTPAP,MTPAP.png,1
MTPN,MTPN.png,3
MTR,MTR.png,21
MTRES1,MTRES1.png,2
MTREX,MTREX.png,5
MTRF1,MTRF1.png,1
MTRF1L,MTRF1L.png,12
MTRFR,MTRFR.png,1
MTRR,MTRR.png,10
MTSS1,MTSS1.png,10
MTSS2,MTSS2.png,2
MTTP,MTTP.png,6
MTURN_ENSG00000251660,MTURN_ENSG00000251660.png,1
MTUS1,MTUS1.png,32
MTUS1-DT,MTUS1-DT.png,1
MTUS2,MTUS2.png,4
MTX1,MTX1.png,1
MTX2,MTX2.png,2
MTX3,MTX3.png,6
MUC20-OT1,MUC20-OT1.png,2
MUL1,MUL1.png,2
MUS81,MUS81.png,2
MVB12A,MVB12A.png,1
MVB12B,MVB12B.png,1
MVD,MVD.png,3
MVK,MVK.png,1
MVP,MVP.png,3
MVP_ENSG00000280893,MVP_ENSG00000280893.png,1
MX1,MX1.png,3
MX2,MX2.png,5
MXD1,MXD1.png,2
MXI1,MXI1.png,4
MXRA5,MXRA5.png,1
MXRA7,MXRA7.png,2
MXRA8,MXRA8.png,1
MYADM,MYADM.png,5
MYADML2,MYADML2.png,1
MYBBP1A,MYBBP1A.png,3
MYBL1,MYBL1.png,1
MYBPC3,MYBPC3.png,70
MYC,MYC.png,2
MYCBP,MYCBP.png,3
MYCBP2,MYCBP2.png,2
MYCT1,MYCT1.png,3
MYD88,MYD88.png,5
MYDGF,MYDGF.png,1
MYEF2,MYEF2.png,4
MYG1,MYG1.png,1
MYH10,MYH10.png,16
MYH11,MYH11.png,10
MYH14,MYH14.png,3
MYH6,MYH6.png,33
MYH6_MYH7,MYH6_MYH7.png,1
MYH7,MYH7.png,263
MYH7B,MYH7B.png,4
MYH9,MYH9.png,8
MYL12A,MYL12A.png,21
MYL12B,MYL12B.png,2
MYL2,MYL2.png,12
MYL3,MYL3.png,9
MYL6,MYL6.png,4
MYL6B,MYL6B.png,1
MYL7,MYL7.png,1
MYL9,MYL9.png,3
MYLIP,MYLIP.png,2
MYLK,MYLK.png,6
MYLK3,MYLK3.png,76
MYLK4,MYLK4.png,2
MYNN,MYNN.png,11
MYO10,MYO10.png,1
MYO16,MYO16.png,3
MYO18A,MYO18A.png,17
MYO18B,MYO18B.png,20
MYO1B,MYO1B.png,7
MYO1C,MYO1C.png,17
MYO1D,MYO1D.png,3
MYO1E,MYO1E.png,2
MYO1F,MYO1F.png,1
MYO5A,MYO5A.png,1
MYO5B,MYO5B.png,1
MYO5C,MYO5C.png,2
MYO6,MYO6.png,3
MYO7A,MYO7A.png,1
MYO9A,MYO9A.png,8
MYO9B,MYO9B.png,4
MYOC,MYOC.png,1
MYOCD,MYOCD.png,18
MYOF,MYOF.png,4
MYOM1,MYOM1.png,46
MYOM2,MYOM2.png,59
MYOM3,MYOM3.png,4
MYORG,MYORG.png,3
MYOT,MYOT.png,3
MYOZ2,MYOZ2.png,24
MYOZ3,MYOZ3.png,4
MYPN,MYPN.png,31
MYPOP,MYPOP.png,1
MYSM1,MYSM1.png,4
MYZAP,MYZAP.png,16
MZF1,MZF1.png,1
MZF1-AS1,MZF1-AS1.png,1
MZT1,MZT1.png,2
MZT2A,MZT2A.png,1
N4BP1,N4BP1.png,2
N4BP2,N4BP2.png,5
N4BP2L1,N4BP2L1.png,1
N4BP2L2,N4BP2L2.png,27
N4BP3,N4BP3.png,2
N6AMT1,N6AMT1.png,8
NAA10,NAA10.png,1
NAA15,NAA15.png,6
NAA16,NAA16.png,2
NAA20,NAA20.png,1
NAA25,NAA25.png,3
NAA30,NAA30.png,20
NAA35,NAA35.png,10
NAA38,NAA38.png,1
NAA40,NAA40.png,4
NAA50,NAA50.png,7
NAA60,NAA60.png,10
NAAA,NAAA.png,3
NAB1,NAB1.png,3
NAB2,NAB2.png,1
NABP2,NABP2.png,2
NACA,NACA.png,14
NACAD,NACAD.png,1
NACC1,NACC1.png,1
NACC2,NACC2.png,2
NADK,NADK.png,3
NADK2,NADK2.png,6
NADSYN1,NADSYN1.png,1
NAE1,NAE1.png,3
NAF1,NAF1.png,3
NAGA,NAGA.png,4
NAGK,NAGK.png,1
NAGLU,NAGLU.png,1
NAGPA,NAGPA.png,3
NAIF1,NAIF1.png,2
NALCN,NALCN.png,6
NALF2,NALF2.png,2
NAMPT,NAMPT.png,15
NANP,NANP.png,3
NANS,NANS.png,1
NAP1L1,NAP1L1.png,10
NAP1L2,NAP1L2.png,2
NAP1L3,NAP1L3.png,1
NAP1L4,NAP1L4.png,19
NAP1L5,NAP1L5.png,1
NAPA,NAPA.png,5
NAPB,NAPB.png,3
NAPEPLD,NAPEPLD.png,5
NAPG,NAPG.png,3
NAPRT,NAPRT.png,5
NARF,NARF.png,4
NARS1,NARS1.png,11
NARS1_ENSG00000278703,NARS1_ENSG00000278703.png,3
NARS2,NARS2.png,4
NASP,NASP.png,1
NAT10,NAT10.png,3
NAT9,NAT9.png,1
NATD1,NATD1.png,1
NAV1,NAV1.png,19
NAV2,NAV2.png,8
NAV2-AS2,NAV2-AS2.png,4
NAXD,NAXD.png,8
NAXE,NAXE.png,4
NBAS,NBAS.png,2
NBDY,NBDY.png,4
NBEA,NBEA.png,7
NBEAL1,NBEAL1.png,4
NBL1,NBL1.png,1
NBN,NBN.png,12
NBPF1,NBPF1.png,5
NBPF12,NBPF12.png,1
NBPF14_NOTCH2NLB,NBPF14_NOTCH2NLB.png,1
NBPF15,NBPF15.png,2
NBPF20,NBPF20.png,2
NBPF26,NBPF26.png,2
NBPF3,NBPF3.png,6
NBPF8,NBPF8.png,1
NBPF9,NBPF9.png,1
NBR1,NBR1.png,25
NBR2,NBR2.png,3
NCALD,NCALD.png,9
NCAM1,NCAM1.png,17
NCAPD2,NCAPD2.png,2
NCAPD3,NCAPD3.png,3
NCAPG2,NCAPG2.png,5
NCAPH2,NCAPH2.png,4
NCBP1,NCBP1.png,10
NCBP2,NCBP2.png,6
NCBP2AS2,NCBP2AS2.png,2
NCBP3,NCBP3.png,9
NCDN,NCDN.png,11
NCEH1,NCEH1.png,20
NCK1,NCK1.png,8
NCK2,NCK2.png,1
NCKAP1,NCKAP1.png,7
NCKAP1L,NCKAP1L.png,2
NCKAP5,NCKAP5.png,1
NCKAP5L,NCKAP5L.png,3
NCKIPSD,NCKIPSD.png,4
NCL,NCL.png,4
NCLN,NCLN.png,4
NCOA1,NCOA1.png,5
NCOA2,NCOA2.png,10
NCOA3,NCOA3.png,14
NCOA4,NCOA4.png,30
NCOA5,NCOA5.png,4
NCOA6,NCOA6.png,3
NCOA7,NCOA7.png,2
NCOR1,NCOR1.png,17
NCOR2,NCOR2.png,6
NCR3LG1,NCR3LG1.png,1
NCSTN,NCSTN.png,5
NDC1,NDC1.png,3
NDE1,NDE1.png,4
NDEL1,NDEL1.png,5
NDFIP1,NDFIP1.png,10
NDFIP2,NDFIP2.png,5
NDN,NDN.png,1
NDNF,NDNF.png,3
NDOR1,NDOR1.png,3
NDRG1,NDRG1.png,2
NDRG2,NDRG2.png,12
NDRG3,NDRG3.png,9
NDRG4,NDRG4.png,75
NDRG4_SETD6,NDRG4_SETD6.png,1
NDST1,NDST1.png,8
NDST2,NDST2.png,2
NDUFA1,NDUFA1.png,1
NDUFA10,NDUFA10.png,18
NDUFA11,NDUFA11.png,1
NDUFA12,NDUFA12.png,1
NDUFA13,NDUFA13.png,1
NDUFA2,NDUFA2.png,1
NDUFA3,NDUFA3.png,1
NDUFA4,NDUFA4.png,2
NDUFA4L2,NDUFA4L2.png,1
NDUFA5,NDUFA5.png,14
NDUFA6,NDUFA6.png,3
NDUFA7,NDUFA7.png,1
NDUFA8,NDUFA8.png,1
NDUFA9,NDUFA9.png,5
NDUFAB1,NDUFAB1.png,1
NDUFAF1,NDUFAF1.png,3
NDUFAF2,NDUFAF2.png,1
NDUFAF3,NDUFAF3.png,2
NDUFAF4,NDUFAF4.png,4
NDUFAF5,NDUFAF5.png,2
NDUFAF6,NDUFAF6.png,4
NDUFAF7,NDUFAF7.png,3
NDUFAF8,NDUFAF8.png,1
NDUFB1,NDUFB1.png,1
NDUFB10,NDUFB10.png,2
NDUFB11,NDUFB11.png,2
NDUFB2,NDUFB2.png,1
NDUFB3,NDUFB3.png,1
NDUFB4,NDUFB4.png,1
NDUFB5,NDUFB5.png,6
NDUFB6,NDUFB6.png,2
NDUFB7,NDUFB7.png,1
NDUFB8,NDUFB8.png,1
NDUFB9,NDUFB9.png,1
NDUFC1,NDUFC1.png,1
NDUFC2,NDUFC2.png,3
NDUFS1,NDUFS1.png,31
NDUFS1_GCSHP3,NDUFS1_GCSHP3.png,2
NDUFS2,NDUFS2.png,4
NDUFS3,NDUFS3.png,1
NDUFS4,NDUFS4.png,1
NDUFS5,NDUFS5.png,1
NDUFS6,NDUFS6.png,2
NDUFS7,NDUFS7.png,8
NDUFS8,NDUFS8.png,1
NDUFV1,NDUFV1.png,2
NDUFV2,NDUFV2.png,2
NDUFV3,NDUFV3.png,4
NEAT1,NEAT1.png,2
NEB,NEB.png,5
NEBL,NEBL.png,60
NECAB1,NECAB1.png,3
NECAB3,NECAB3.png,4
NECAP1,NECAP1.png,1
NECAP2,NECAP2.png,2
NECTIN1,NECTIN1.png,1
NECTIN2,NECTIN2.png,4
NEDD1,NEDD1.png,17
NEDD4,NEDD4.png,6
NEDD4L,NEDD4L.png,27
NEDD8,NEDD8.png,1
NEDD9,NEDD9.png,8
NEFL,NEFL.png,1
NEIL2,NEIL2.png,5
NEK1,NEK1.png,8
NEK10,NEK10.png,4
NEK3,NEK3.png,1
NEK4,NEK4.png,5
NEK6,NEK6.png,2
NEK7,NEK7.png,34
NEK8,NEK8.png,1
NEK9,NEK9.png,16
NELFA,NELFA.png,2
NELFB,NELFB.png,1
NELFCD,NELFCD.png,3
NELFE,NELFE.png,3
NEMF,NEMF.png,7
NEMP1,NEMP1.png,2
NENF,NENF.png,1
NEO1,NEO1.png,2
NEPRO,NEPRO.png,5
NES,NES.png,7
NET1,NET1.png,5
NEU1,NEU1.png,1
NEU3,NEU3.png,4
NEU4,NEU4.png,1
NEURL1B,NEURL1B.png,1
NEURL4,NEURL4.png,2
NEXN,NEXN.png,37
NF1,NF1.png,16
NF2,NF2.png,7
NFASC,NFASC.png,1
NFAT5,NFAT5.png,5
NFATC1,NFATC1.png,7
NFATC2,NFATC2.png,1
NFATC2IP,NFATC2IP.png,7
NFATC2IP_SPNS1,NFATC2IP_SPNS1.png,1
NFATC3,NFATC3.png,8
NFATC4,NFATC4.png,2
NFE2L1,NFE2L1.png,41
NFE2L2,NFE2L2.png,6
NFE2L3,NFE2L3.png,1
NFIA,NFIA.png,27
NFIB,NFIB.png,20
NFIC,NFIC.png,21
NFIL3,NFIL3.png,5
NFIX,NFIX.png,3
NFKB1,NFKB1.png,3
NFKB2,NFKB2.png,3
NFKBIA,NFKBIA.png,3
NFKBIB,NFKBIB.png,2
NFKBIE,NFKBIE.png,1
NFKBIZ,NFKBIZ.png,3
NFRKB,NFRKB.png,5
NFS1,NFS1.png,4
NFU1,NFU1.png,1
NFX1,NFX1.png,11
NFXL1,NFXL1.png,2
NFYA,NFYA.png,3
NFYB,NFYB.png,5
NFYC,NFYC.png,4
NGDN,NGDN.png,1
NGEF,NGEF.png,1
NGFR,NGFR.png,1
NGLY1,NGLY1.png,6
NGRN,NGRN.png,4
NHEJ1,NHEJ1.png,3
NHLRC1,NHLRC1.png,1
NHLRC2,NHLRC2.png,18
NHLRC3,NHLRC3.png,4
NHP2,NHP2.png,1
NHSL1,NHSL1.png,5
NIBAN1,NIBAN1.png,36
NIBAN2,NIBAN2.png,2
NICN1,NICN1.png,4
NID1,NID1.png,10
NID2,NID2.png,12
NIF3L1,NIF3L1.png,5
NIFK,NIFK.png,3
NIFK-AS1,NIFK-AS1.png,2
NIN,NIN.png,7
NINJ1,NINJ1.png,1
NINJ2-AS1,NINJ2-AS1.png,2
NIP7,NIP7.png,3
NIPA1,NIPA1.png,3
NIPA2,NIPA2.png,18
NIPAL2,NIPAL2.png,1
NIPAL3,NIPAL3.png,11
NIPBL,NIPBL.png,13
